Object,Parameter,Default,Annotation,Kind
qcut,x,<class 'inspect._empty'>,<class 'inspect._empty'>,1
qcut,q,<class 'inspect._empty'>,<class 'inspect._empty'>,1
qcut,labels,,<class 'inspect._empty'>,1
qcut,retbins,False,bool,1
qcut,precision,3,int,1
qcut,duplicates,raise,str,1
read_clipboard,sep,\s+,str,1
read_clipboard,dtype_backend,_NoDefault.no_default,DtypeBackend | lib.NoDefault,1
read_clipboard,kwargs,<class 'inspect._empty'>,<class 'inspect._empty'>,4
read_csv,filepath_or_buffer,<class 'inspect._empty'>,FilePath | ReadCsvBuffer[bytes] | ReadCsvBuffer[str],1
read_csv,sep,_NoDefault.no_default,str | None | lib.NoDefault,3
read_csv,delimiter,,str | None | lib.NoDefault,3
read_csv,header,infer,int | Sequence[int] | None | Literal['infer'],3
read_csv,names,_NoDefault.no_default,Sequence[Hashable] | None | lib.NoDefault,3
read_csv,index_col,,IndexLabel | Literal[False] | None,3
read_csv,usecols,,<class 'inspect._empty'>,3
read_csv,dtype,,DtypeArg | None,3
read_csv,engine,,CSVEngine | None,3
read_csv,converters,,<class 'inspect._empty'>,3
read_csv,true_values,,<class 'inspect._empty'>,3
read_csv,false_values,,<class 'inspect._empty'>,3
read_csv,skipinitialspace,False,bool,3
read_csv,skiprows,,<class 'inspect._empty'>,3
read_csv,skipfooter,0,int,3
read_csv,nrows,,int | None,3
read_csv,na_values,,<class 'inspect._empty'>,3
read_csv,keep_default_na,True,bool,3
read_csv,na_filter,True,bool,3
read_csv,verbose,False,bool,3
read_csv,skip_blank_lines,True,bool,3
read_csv,parse_dates,,bool | Sequence[Hashable] | None,3
read_csv,infer_datetime_format,_NoDefault.no_default,bool | lib.NoDefault,3
read_csv,keep_date_col,False,bool,3
read_csv,date_parser,_NoDefault.no_default,<class 'inspect._empty'>,3
read_csv,date_format,,str | None,3
read_csv,dayfirst,False,bool,3
read_csv,cache_dates,True,bool,3
read_csv,iterator,False,bool,3
read_csv,chunksize,,int | None,3
read_csv,compression,infer,CompressionOptions,3
read_csv,thousands,,str | None,3
read_csv,decimal,.,str,3
read_csv,lineterminator,,str | None,3
read_csv,quotechar,"""",str,3
read_csv,quoting,0,int,3
read_csv,doublequote,True,bool,3
read_csv,escapechar,,str | None,3
read_csv,comment,,str | None,3
read_csv,encoding,,str | None,3
read_csv,encoding_errors,strict,str | None,3
read_csv,dialect,,str | csv.Dialect | None,3
read_csv,on_bad_lines,error,str,3
read_csv,delim_whitespace,False,bool,3
read_csv,low_memory,True,<class 'inspect._empty'>,3
read_csv,memory_map,False,bool,3
read_csv,float_precision,,"Literal['high', 'legacy'] | None",3
read_csv,storage_options,,StorageOptions,3
read_csv,dtype_backend,_NoDefault.no_default,DtypeBackend | lib.NoDefault,3
read_excel,io,<class 'inspect._empty'>,<class 'inspect._empty'>,1
read_excel,sheet_name,0,str | int | list[IntStrT] | None,1
read_excel,header,0,int | Sequence[int] | None,3
read_excel,names,,list[str] | None,3
read_excel,index_col,,int | Sequence[int] | None,3
read_excel,usecols,,"int | str | Sequence[int] | Sequence[str] | Callable[[str], bool] | None",3
read_excel,dtype,,DtypeArg | None,3
read_excel,engine,,"Literal['xlrd', 'openpyxl', 'odf', 'pyxlsb'] | None",3
read_excel,converters,,"dict[str, Callable] | dict[int, Callable] | None",3
read_excel,true_values,,Iterable[Hashable] | None,3
read_excel,false_values,,Iterable[Hashable] | None,3
read_excel,skiprows,,"Sequence[int] | int | Callable[[int], object] | None",3
read_excel,nrows,,int | None,3
read_excel,na_values,,<class 'inspect._empty'>,3
read_excel,keep_default_na,True,bool,3
read_excel,na_filter,True,bool,3
read_excel,verbose,False,bool,3
read_excel,parse_dates,False,list | dict | bool,3
read_excel,date_parser,_NoDefault.no_default,Callable | lib.NoDefault,3
read_excel,date_format,,"dict[Hashable, str] | str | None",3
read_excel,thousands,,str | None,3
read_excel,decimal,.,str,3
read_excel,comment,,str | None,3
read_excel,skipfooter,0,int,3
read_excel,storage_options,,StorageOptions,3
read_excel,dtype_backend,_NoDefault.no_default,DtypeBackend | lib.NoDefault,3
read_feather,path,<class 'inspect._empty'>,FilePath | ReadBuffer[bytes],1
read_feather,columns,,Sequence[Hashable] | None,1
read_feather,use_threads,True,bool,1
read_feather,storage_options,,StorageOptions,1
read_feather,dtype_backend,_NoDefault.no_default,DtypeBackend | lib.NoDefault,1
read_fwf,filepath_or_buffer,<class 'inspect._empty'>,FilePath | ReadCsvBuffer[bytes] | ReadCsvBuffer[str],1
read_fwf,colspecs,infer,"Sequence[tuple[int, int]] | str | None",3
read_fwf,widths,,Sequence[int] | None,3
read_fwf,infer_nrows,100,int,3
read_fwf,dtype_backend,_NoDefault.no_default,DtypeBackend | lib.NoDefault,3
read_fwf,kwds,<class 'inspect._empty'>,<class 'inspect._empty'>,4
read_gbq,query,<class 'inspect._empty'>,str,1
read_gbq,project_id,,str | None,1
read_gbq,index_col,,str | None,1
read_gbq,col_order,,list[str] | None,1
read_gbq,reauth,False,bool,1
read_gbq,auth_local_webserver,True,bool,1
read_gbq,dialect,,str | None,1
read_gbq,location,,str | None,1
read_gbq,configuration,,"dict[str, Any] | None",1
read_gbq,credentials,,<class 'inspect._empty'>,1
read_gbq,use_bqstorage_api,,bool | None,1
read_gbq,max_results,,int | None,1
read_gbq,progress_bar_type,,str | None,1
read_hdf,path_or_buf,<class 'inspect._empty'>,FilePath | HDFStore,1
read_hdf,key,,<class 'inspect._empty'>,1
read_hdf,mode,r,str,1
read_hdf,errors,strict,str,1
read_hdf,where,,str | list | None,1
read_hdf,start,,int | None,1
read_hdf,stop,,int | None,1
read_hdf,columns,,list[str] | None,1
read_hdf,iterator,False,bool,1
read_hdf,chunksize,,int | None,1
read_hdf,kwargs,<class 'inspect._empty'>,<class 'inspect._empty'>,4
read_html,io,<class 'inspect._empty'>,FilePath | ReadBuffer[str],1
read_html,match,.+,str | Pattern,3
read_html,flavor,,str | None,3
read_html,header,,int | Sequence[int] | None,3
read_html,index_col,,int | Sequence[int] | None,3
read_html,skiprows,,int | Sequence[int] | slice | None,3
read_html,attrs,,"dict[str, str] | None",3
read_html,parse_dates,False,bool,3
read_html,thousands,",",str | None,3
read_html,encoding,,str | None,3
read_html,decimal,.,str,3
read_html,converters,,dict | None,3
read_html,na_values,,Iterable[object] | None,3
read_html,keep_default_na,True,bool,3
read_html,displayed_only,True,bool,3
read_html,extract_links,,"Literal[None, 'header', 'footer', 'body', 'all']",3
read_html,dtype_backend,_NoDefault.no_default,DtypeBackend | lib.NoDefault,3
read_json,path_or_buf,<class 'inspect._empty'>,FilePath | ReadBuffer[str] | ReadBuffer[bytes],1
read_json,orient,,str | None,3
read_json,typ,frame,"Literal['frame', 'series']",3
read_json,dtype,,DtypeArg | None,3
read_json,convert_axes,,<class 'inspect._empty'>,3
read_json,convert_dates,True,bool | list[str],3
read_json,keep_default_dates,True,bool,3
read_json,precise_float,False,bool,3
read_json,date_unit,,str | None,3
read_json,encoding,,str | None,3
read_json,encoding_errors,strict,str | None,3
read_json,lines,False,bool,3
read_json,chunksize,,int | None,3
read_json,compression,infer,CompressionOptions,3
read_json,nrows,,int | None,3
read_json,storage_options,,StorageOptions,3
read_json,dtype_backend,_NoDefault.no_default,DtypeBackend | lib.NoDefault,3
read_json,engine,ujson,JSONEngine,3
read_orc,path,<class 'inspect._empty'>,FilePath | ReadBuffer[bytes],1
read_orc,columns,,list[str] | None,1
read_orc,dtype_backend,_NoDefault.no_default,DtypeBackend | lib.NoDefault,1
read_orc,kwargs,<class 'inspect._empty'>,<class 'inspect._empty'>,4
read_parquet,path,<class 'inspect._empty'>,FilePath | ReadBuffer[bytes],1
read_parquet,engine,auto,str,1
read_parquet,columns,,list[str] | None,1
read_parquet,storage_options,,StorageOptions,1
read_parquet,use_nullable_dtypes,_NoDefault.no_default,bool | lib.NoDefault,1
read_parquet,dtype_backend,_NoDefault.no_default,DtypeBackend | lib.NoDefault,1
read_parquet,kwargs,<class 'inspect._empty'>,<class 'inspect._empty'>,4
read_pickle,filepath_or_buffer,<class 'inspect._empty'>,FilePath | ReadPickleBuffer,1
read_pickle,compression,infer,CompressionOptions,1
read_pickle,storage_options,,StorageOptions,1
read_sas,filepath_or_buffer,<class 'inspect._empty'>,FilePath | ReadBuffer[bytes],1
read_sas,format,,str | None,3
read_sas,index,,Hashable | None,3
read_sas,encoding,,str | None,3
read_sas,chunksize,,int | None,3
read_sas,iterator,False,bool,3
read_sas,compression,infer,CompressionOptions,3
read_spss,path,<class 'inspect._empty'>,str | Path,1
read_spss,usecols,,Sequence[str] | None,1
read_spss,convert_categoricals,True,bool,1
read_spss,dtype_backend,_NoDefault.no_default,DtypeBackend | lib.NoDefault,1
read_sql,sql,<class 'inspect._empty'>,<class 'inspect._empty'>,1
read_sql,con,<class 'inspect._empty'>,<class 'inspect._empty'>,1
read_sql,index_col,,str | list[str] | None,1
read_sql,coerce_float,True,bool,1
read_sql,params,,<class 'inspect._empty'>,1
read_sql,parse_dates,,<class 'inspect._empty'>,1
read_sql,columns,,list[str] | None,1
read_sql,chunksize,,int | None,1
read_sql,dtype_backend,_NoDefault.no_default,DtypeBackend | lib.NoDefault,1
read_sql,dtype,,DtypeArg | None,1
read_sql_query,sql,<class 'inspect._empty'>,<class 'inspect._empty'>,1
read_sql_query,con,<class 'inspect._empty'>,<class 'inspect._empty'>,1
read_sql_query,index_col,,str | list[str] | None,1
read_sql_query,coerce_float,True,bool,1
read_sql_query,params,,"list[str] | dict[str, str] | None",1
read_sql_query,parse_dates,,"list[str] | dict[str, str] | None",1
read_sql_query,chunksize,,int | None,1
read_sql_query,dtype,,DtypeArg | None,1
read_sql_query,dtype_backend,_NoDefault.no_default,DtypeBackend | lib.NoDefault,1
read_sql_table,table_name,<class 'inspect._empty'>,str,1
read_sql_table,con,<class 'inspect._empty'>,<class 'inspect._empty'>,1
read_sql_table,schema,,str | None,1
read_sql_table,index_col,,str | list[str] | None,1
read_sql_table,coerce_float,True,bool,1
read_sql_table,parse_dates,,"list[str] | dict[str, str] | None",1
read_sql_table,columns,,list[str] | None,1
read_sql_table,chunksize,,int | None,1
read_sql_table,dtype_backend,_NoDefault.no_default,DtypeBackend | lib.NoDefault,1
read_stata,filepath_or_buffer,<class 'inspect._empty'>,FilePath | ReadBuffer[bytes],1
read_stata,convert_dates,True,bool,3
read_stata,convert_categoricals,True,bool,3
read_stata,index_col,,str | None,3
read_stata,convert_missing,False,bool,3
read_stata,preserve_dtypes,True,bool,3
read_stata,columns,,Sequence[str] | None,3
read_stata,order_categoricals,True,bool,3
read_stata,chunksize,,int | None,3
read_stata,iterator,False,bool,3
read_stata,compression,infer,CompressionOptions,3
read_stata,storage_options,,StorageOptions,3
read_table,filepath_or_buffer,<class 'inspect._empty'>,FilePath | ReadCsvBuffer[bytes] | ReadCsvBuffer[str],1
read_table,sep,_NoDefault.no_default,str | None | lib.NoDefault,3
read_table,delimiter,,str | None | lib.NoDefault,3
read_table,header,infer,int | Sequence[int] | None | Literal['infer'],3
read_table,names,_NoDefault.no_default,Sequence[Hashable] | None | lib.NoDefault,3
read_table,index_col,,IndexLabel | Literal[False] | None,3
read_table,usecols,,<class 'inspect._empty'>,3
read_table,dtype,,DtypeArg | None,3
read_table,engine,,CSVEngine | None,3
read_table,converters,,<class 'inspect._empty'>,3
read_table,true_values,,<class 'inspect._empty'>,3
read_table,false_values,,<class 'inspect._empty'>,3
read_table,skipinitialspace,False,bool,3
read_table,skiprows,,<class 'inspect._empty'>,3
read_table,skipfooter,0,int,3
read_table,nrows,,int | None,3
read_table,na_values,,<class 'inspect._empty'>,3
read_table,keep_default_na,True,bool,3
read_table,na_filter,True,bool,3
read_table,verbose,False,bool,3
read_table,skip_blank_lines,True,bool,3
read_table,parse_dates,False,bool | Sequence[Hashable],3
read_table,infer_datetime_format,_NoDefault.no_default,bool | lib.NoDefault,3
read_table,keep_date_col,False,bool,3
read_table,date_parser,_NoDefault.no_default,<class 'inspect._empty'>,3
read_table,date_format,,str | None,3
read_table,dayfirst,False,bool,3
read_table,cache_dates,True,bool,3
read_table,iterator,False,bool,3
read_table,chunksize,,int | None,3
read_table,compression,infer,CompressionOptions,3
read_table,thousands,,str | None,3
read_table,decimal,.,str,3
read_table,lineterminator,,str | None,3
read_table,quotechar,"""",str,3
read_table,quoting,0,int,3
read_table,doublequote,True,bool,3
read_table,escapechar,,str | None,3
read_table,comment,,str | None,3
read_table,encoding,,str | None,3
read_table,encoding_errors,strict,str | None,3
read_table,dialect,,str | csv.Dialect | None,3
read_table,on_bad_lines,error,str,3
read_table,delim_whitespace,False,bool,3
read_table,low_memory,True,<class 'inspect._empty'>,3
read_table,memory_map,False,bool,3
read_table,float_precision,,str | None,3
read_table,storage_options,,StorageOptions,3
read_table,dtype_backend,_NoDefault.no_default,DtypeBackend | lib.NoDefault,3
read_xml,path_or_buffer,<class 'inspect._empty'>,FilePath | ReadBuffer[bytes] | ReadBuffer[str],1
read_xml,xpath,./*,str,3
read_xml,namespaces,,"dict[str, str] | None",3
read_xml,elems_only,False,bool,3
read_xml,attrs_only,False,bool,3
read_xml,names,,Sequence[str] | None,3
read_xml,dtype,,DtypeArg | None,3
read_xml,converters,,ConvertersArg | None,3
read_xml,parse_dates,,ParseDatesArg | None,3
read_xml,encoding,utf-8,str | None,3
read_xml,parser,lxml,XMLParsers,3
read_xml,stylesheet,,FilePath | ReadBuffer[bytes] | ReadBuffer[str] | None,3
read_xml,iterparse,,"dict[str, list[str]] | None",3
read_xml,compression,infer,CompressionOptions,3
read_xml,storage_options,,StorageOptions,3
read_xml,dtype_backend,_NoDefault.no_default,DtypeBackend | lib.NoDefault,3
reset_option,args,<class 'inspect._empty'>,<class 'inspect._empty'>,2
reset_option,kwds,<class 'inspect._empty'>,<class 'inspect._empty'>,4
set_eng_float_format,accuracy,3,int,1
set_eng_float_format,use_eng_prefix,False,bool,1
set_option,args,<class 'inspect._empty'>,<class 'inspect._empty'>,2
set_option,kwds,<class 'inspect._empty'>,<class 'inspect._empty'>,4
show_versions,as_json,False,str | bool,1
test,extra_args,,list[str] | None,1
testing,extra_args,,list[str] | None,1
timedelta_range,start,,<class 'inspect._empty'>,1
timedelta_range,end,,<class 'inspect._empty'>,1
timedelta_range,periods,,int | None,1
timedelta_range,freq,,<class 'inspect._empty'>,1
timedelta_range,name,,<class 'inspect._empty'>,1
timedelta_range,closed,,<class 'inspect._empty'>,1
timedelta_range,unit,,str | None,3
to_datetime,arg,<class 'inspect._empty'>,DatetimeScalarOrArrayConvertible | DictConvertible,1
to_datetime,errors,raise,DateTimeErrorChoices,1
to_datetime,dayfirst,False,bool,1
to_datetime,yearfirst,False,bool,1
to_datetime,utc,False,bool,1
to_datetime,format,,str | None,1
to_datetime,exact,_NoDefault.no_default,bool | lib.NoDefault,1
to_datetime,unit,,str | None,1
to_datetime,infer_datetime_format,_NoDefault.no_default,lib.NoDefault | bool,1
to_datetime,origin,unix,str,1
to_datetime,cache,True,bool,1
to_numeric,arg,<class 'inspect._empty'>,<class 'inspect._empty'>,1
to_numeric,errors,raise,DateTimeErrorChoices,1
to_numeric,downcast,,"Literal['integer', 'signed', 'unsigned', 'float'] | None",1
to_numeric,dtype_backend,_NoDefault.no_default,DtypeBackend | lib.NoDefault,1
to_pickle,obj,<class 'inspect._empty'>,Any,1
to_pickle,filepath_or_buffer,<class 'inspect._empty'>,FilePath | WriteBuffer[bytes],1
to_pickle,compression,infer,CompressionOptions,1
to_pickle,protocol,5,int,1
to_pickle,storage_options,,StorageOptions,1
to_timedelta,arg,<class 'inspect._empty'>,str | int | float | timedelta | list | tuple | range | ArrayLike | Index | Series,1
to_timedelta,unit,,UnitChoices | None,1
to_timedelta,errors,raise,DateTimeErrorChoices,1
tseries,arg,<class 'inspect._empty'>,str | int | float | timedelta | list | tuple | range | ArrayLike | Index | Series,1
tseries,unit,,UnitChoices | None,1
tseries,errors,raise,DateTimeErrorChoices,1
unique,values,<class 'inspect._empty'>,<class 'inspect._empty'>,1
util,values,<class 'inspect._empty'>,<class 'inspect._empty'>,1
value_counts,values,<class 'inspect._empty'>,<class 'inspect._empty'>,1
value_counts,sort,True,bool,1
value_counts,ascending,False,bool,1
value_counts,normalize,False,bool,1
value_counts,bins,,<class 'inspect._empty'>,1
value_counts,dropna,True,bool,1
